time,close,capital,position,trade_pnl
2025-04-03 01:11:00,1803.95,746.2546875,-1.0,-1.1128065442533714
2025-04-03 01:12:00,1806.49,746.2546875,-1.0,-0.8301233452794706
2025-04-03 01:13:00,1808.71,746.2546875,-1.0,-1.600952165896113
2025-04-03 01:14:00,1811.3,746.2546875,-1.0,-1.9553403714390023
2025-04-03 01:15:00,1813.9,746.2546875,-1.0,-1.7871093944887047
2025-04-03 01:16:00,1819.3,746.2546875,-1.0,-1.5347629290631957
2025-04-03 01:17:00,1818.95,746.2546875,-1.0,-1.5333839866291779
2025-04-03 01:18:00,1815.46,746.2546875,-1.0,-1.4451316708519757
2025-04-03 01:19:00,1814.62,746.2546875,-1.0,-1.9649929684771583
2025-04-03 01:20:00,1816.64,746.2546875,-1.0,-2.4683069568940956
2025-04-03 01:21:00,1813.99,746.2546875,-1.0,-2.302833864811834
2025-04-03 01:22:00,1811.97,746.2546875,-1.0,-2.271118188829393
2025-04-03 01:23:00,1811.62,744.38905078125,1.0,0.0
2025-04-03 01:24:00,1813.3,744.38905078125,1.0,0.15250246700599757
2025-04-03 01:25:00,1816.62,744.38905078125,1.0,0.3812561675149475
2025-04-03 01:26:00,1815.49,744.38905078125,1.0,0.6004784638360632
2025-04-03 01:27:00,1816.74,744.38905078125,1.0,0.6971541348845028
2025-04-03 01:28:00,1815.04,744.38905078125,1.0,1.1641929400902988
2025-04-03 01:29:00,1811.42,744.38905078125,1.0,0.5773307679512168
2025-04-03 01:30:00,1812.0,744.38905078125,1.0,0.8728042977753159
2025-04-03 01:31:00,1809.95,744.38905078125,1.0,1.3194186654356865
2025-04-03 01:32:00,1815.54,744.38905078125,1.0,1.5563421409628375
2025-04-03 01:33:00,1818.11,744.38905078125,1.0,1.5195781533810409
2025-04-03 01:34:00,1816.89,744.38905078125,1.0,1.8599854458051066
2025-04-03 01:35:00,1815.06,744.38905078125,1.0,2.5612244681986636
2025-04-03 01:36:00,1815.05,744.38905078125,1.0,2.7518525519561527
2025-04-03 01:37:00,1814.41,744.38905078125,1.0,2.7790851353500843
2025-04-03 01:38:00,1818.18,744.38905078125,1.0,2.775000247840999
2025-04-03 01:39:00,1821.83,744.38905078125,1.0,2.472718572168425
2025-04-03 01:40:00,1820.63,744.38905078125,1.0,2.652453622568323
2025-04-03 01:41:00,1820.4,744.38905078125,1.0,2.583010534913815
2025-04-03 01:42:00,1822.3,744.38905078125,1.0,2.8553363688530675
2025-04-03 01:43:00,1823.42,744.38905078125,1.0,2.7123653060349664
2025-04-03 01:44:00,1825.1,744.38905078125,1.0,2.591180309931985
2025-04-03 01:45:00,1826.71,744.38905078125,1.0,2.2494113883382245
2025-04-03 01:46:00,1827.42,744.38905078125,1.0,2.1323112797443593
2025-04-03 01:47:00,1830.85,744.38905078125,1.0,2.4849732346956803
2025-04-03 01:48:00,1826.54,744.38905078125,1.0,2.422338292889647
2025-04-03 01:49:00,1828.71,744.38905078125,1.0,1.9103657250838535
2025-04-03 01:50:00,1831.99,744.38905078125,1.0,2.3597033510836454
2025-04-03 01:51:00,1833.73,744.38905078125,1.0,2.3079614426351722
2025-04-03 01:52:00,1833.46,744.38905078125,1.0,2.069676337938326
2025-04-03 01:53:00,1835.96,744.38905078125,1.0,1.81777494154453
2025-04-03 01:54:00,1841.11,744.38905078125,1.0,2.6510919933986283
2025-04-03 01:55:00,1842.51,744.38905078125,1.0,2.5149290764290018
2025-04-03 01:56:00,1842.71,744.38905078125,1.0,2.2698358258836806
2025-04-03 01:57:00,1842.68,744.38905078125,1.0,2.4359545845866286
2025-04-03 01:58:00,1840.46,744.38905078125,1.0,2.4945046388835457
2025-04-03 01:59:00,1841.78,744.38905078125,1.0,2.520375593107782
2025-04-03 02:00:00,1841.27,744.38905078125,1.0,2.2616660508655104
2025-04-03 02:01:00,1843.27,744.38905078125,1.0,2.426423180398732
2025-04-03 02:02:00,1842.22,744.38905078125,1.0,2.569394243216865
2025-04-03 02:03:00,1841.33,744.38905078125,1.0,2.8730375480591337
2025-04-03 02:04:00,1838.82,744.38905078125,1.0,3.281526298968013
2025-04-03 02:05:00,1837.96,744.38905078125,1.0,3.6682289831617405
2025-04-03 02:06:00,1840.55,744.38905078125,1.0,3.5470439870587596
2025-04-03 02:07:00,1840.09,744.38905078125,1.0,3.4462834285012347
2025-04-03 02:08:00,1836.33,744.38905078125,1.0,2.8839305814166942
2025-04-03 02:09:00,1839.63,744.38905078125,1.0,2.753214181125848
2025-04-03 02:10:00,1839.25,744.38905078125,1.0,2.57347913072595
2025-04-03 02:11:00,1837.5,744.38905078125,1.0,2.8975468731136442
2025-04-03 02:12:00,1835.65,744.38905078125,1.0,2.9588201857499823
2025-04-03 02:13:00,1841.77,744.38905078125,1.0,2.943842264883337
2025-04-03 02:14:00,1840.77,744.38905078125,1.0,3.1426401236589965
2025-04-03 02:15:00,1838.97,744.38905078125,1.0,3.989573467210045
2025-04-03 02:16:00,1840.19,744.38905078125,1.0,3.4394752826527597
2025-04-03 02:17:00,1840.62,744.38905078125,1.0,3.0255400150651006
2025-04-03 02:18:00,1840.81,744.38905078125,1.0,3.2624634905922516
2025-04-03 02:19:00,1838.91,744.38905078125,1.0,2.6551768809077134
2025-04-03 02:20:00,1840.12,744.38905078125,1.0,2.367873126101815
2025-04-03 02:21:00,1841.17,744.38905078125,1.0,2.638837330871373
2025-04-03 02:22:00,1843.4,744.38905078125,1.0,2.4876964930350702
2025-04-03 02:23:00,1846.4,744.38905078125,1.0,2.7259815977319164
2025-04-03 02:24:00,1849.24,744.38905078125,1.0,3.408157811749743
2025-04-03 02:25:00,1848.35,744.38905078125,1.0,3.101791248568084
2025-04-03 02:26:00,1847.61,744.38905078125,1.0,2.8730375480591337
2025-04-03 02:27:00,1843.48,744.38905078125,1.0,2.355618463574529
2025-04-03 02:28:00,1842.52,744.38905078125,1.0,2.638837330871373
2025-04-03 02:29:00,1841.2,744.38905078125,1.0,2.5870954224229
2025-04-03 02:30:00,1843.58,744.38905078125,1.0,2.6197745224956117
2025-04-03 02:31:00,1844.03,744.38905078125,1.0,2.867591031380323
2025-04-03 02:32:00,1843.92,744.38905078125,1.0,2.922056198168186
2025-04-03 02:33:00,1845.38,744.38905078125,1.0,3.522534662004249
2025-04-03 02:34:00,1851.6,744.38905078125,1.0,3.818008191828317
2025-04-03 02:35:00,1847.56,744.38905078125,1.0,3.6124021872041827
2025-04-03 02:36:00,1844.52,744.38905078125,1.0,3.6355498830890287
2025-04-03 02:37:00,1846.26,744.38905078125,1.0,3.22978439051954
2025-04-03 02:38:00,1841.8,744.38905078125,1.0,3.2011901779559135
2025-04-03 02:39:00,1839.69,744.38905078125,1.0,2.886653839756084
2025-04-03 02:40:00,1841.68,744.38905078125,1.0,3.050049340119642
2025-04-03 02:41:00,1840.57,744.38905078125,1.0,3.274718153119507
2025-04-03 02:42:00,1842.32,744.38905078125,1.0,3.5007485952890978
2025-04-03 02:43:00,1847.33,744.38905078125,1.0,3.23250764885893
2025-04-03 02:44:00,1845.08,744.38905078125,1.0,3.3305449490770647
2025-04-03 02:45:00,1843.4,744.38905078125,1.0,3.465346236876996
2025-04-03 02:46:00,1839.6,744.38905078125,1.0,3.2434006822164902
2025-04-03 02:47:00,1841.68,744.38905078125,1.0,3.299227478174048
2025-04-03 02:48:00,1841.3,744.38905078125,1.0,3.4353903951436746
2025-04-03 02:49:00,1841.54,744.38905078125,1.0,2.9275027148469657
2025-04-03 02:50:00,1843.36,744.38905078125,1.0,3.0963447318893036
2025-04-03 02:51:00,1843.76,744.38905078125,1.0,3.3741170825073366
2025-04-03 02:52:00,1848.17,744.38905078125,1.0,3.417689215937639
2025-04-03 02:53:00,1850.34,744.38905078125,1.0,3.822093079337402
2025-04-03 02:54:00,1848.83,744.38905078125,1.0,4.289131884543229
2025-04-03 02:55:00,1849.0,744.38905078125,1.0,4.2237736843978055
2025-04-03 02:56:00,1846.02,744.38905078125,1.0,4.30002491790082
2025-04-03 02:57:00,1845.81,744.38905078125,1.0,4.252367896961433
2025-04-03 02:58:00,1843.5,744.38905078125,1.0,4.255091155300822
2025-04-03 02:59:00,1844.7,744.38905078125,1.0,4.212880651040246
2025-04-03 03:00:00,1846.35,744.38905078125,1.0,4.705790410470279
2025-04-03 03:01:00,1848.01,744.38905078125,1.0,4.9549685485247155
2025-04-03 03:02:00,1846.04,744.38905078125,1.0,4.669026422888481
2025-04-03 03:03:00,1846.76,748.1109960351563,1.0,0.0
2025-04-03 03:04:00,1847.75,748.1109960351563,1.0,-0.3688850707262533
2025-04-03 03:05:00,1846.12,748.1109960351563,1.0,-0.6961867334797363
2025-04-03 03:06:00,1846.53,748.1109960351563,1.0,-0.482904092587083
2025-04-03 03:07:00,1847.53,748.1109960351563,1.0,-0.008048401543110933
2025-04-03 03:08:00,1843.8,748.1109960351563,1.0,0.15426102957644539
2025-04-03 03:09:00,1845.04,748.1109960351563,1.0,0.3420570655825197
2025-04-03 03:10:00,1847.08,748.1109960351563,1.0,0.34473986609689
2025-04-03 03:11:00,1847.4,748.1109960351563,1.0,0.21864824192139387
2025-04-03 03:12:00,1850.37,748.1109960351563,1.0,-0.40242007715591266
2025-04-03 03:13:00,1853.8,748.1109960351563,1.0,-0.4855868931014533
2025-04-03 03:14:00,1853.32,748.1109960351563,1.0,-0.30449785838130483
2025-04-03 03:15:00,1853.88,748.1109960351563,1.0,-0.4198582804993197
2025-04-03 03:16:00,1853.53,748.1109960351563,1.0,0.18243043497736416
2025-04-03 03:17:00,1853.55,748.1109960351563,1.0,0.21730684166420872
2025-04-03 03:18:00,1853.24,748.1109960351563,1.0,0.06304581208776332
2025-04-03 03:19:00,1856.86,748.1109960351563,1.0,0.06304581208776332
2025-04-03 03:20:00,1858.69,748.1109960351563,1.0,0.09255661774586724
2025-04-03 03:21:00,1856.59,748.1109960351563,1.0,0.2535246486082384
2025-04-03 03:22:00,1859.03,748.1109960351563,1.0,-0.3366914645537791
2025-04-03 03:23:00,1856.28,748.1109960351563,1.0,-0.2173068416641782
2025-04-03 03:24:00,1853.84,748.1109960351563,1.0,0.5472913049320315
2025-04-03 03:25:00,1855.43,748.1109960351563,1.0,0.5674123087898393
2025-04-03 03:26:00,1858.97,748.1109960351563,1.0,1.4473708775040943
2025-04-03 03:27:00,1860.18,748.1109960351563,1.0,1.1227520152650123
2025-04-03 03:28:00,1861.58,748.1109960351563,1.0,1.199211829924627
2025-04-03 03:29:00,1861.6,748.1109960351563,1.0,0.46680728950086114
2025-04-03 03:30:00,1860.66,748.1109960351563,1.0,0.21730684166420872
2025-04-03 03:31:00,1856.03,748.1109960351563,1.0,0.07511841440242971
2025-04-03 03:32:00,1855.41,748.1109960351563,1.0,-0.4064442779274682
2025-04-03 03:33:00,1856.76,748.1109960351563,1.0,0.1904788365204751
2025-04-03 03:34:00,1855.9,748.1109960351563,1.0,0.014755402829067212
2025-04-03 03:35:00,1860.39,748.1109960351563,1.0,-0.2119412406354376
2025-04-03 03:36:00,1860.65,748.1109960351563,1.0,-0.33803286481096423
2025-04-03 03:37:00,1859.5,748.1109960351563,1.0,-0.2602316498941642
2025-04-03 03:38:00,1859.5,748.1109960351563,1.0,-0.044266208487140635
2025-04-03 03:39:00,1859.72,748.1109960351563,1.0,-0.00938980180029609
2025-04-03 03:40:00,1860.92,748.1109960351563,1.0,-0.35681246841158687
2025-04-03 03:41:00,1856.52,748.1109960351563,1.0,-0.5928989136763878
2025-04-03 03:42:00,1857.41,748.1109960351563,1.0,-0.9899533898035293
2025-04-03 03:43:00,1863.11,748.1109960351563,1.0,-1.7693069392288368
2025-04-03 03:44:00,1863.26,748.1109960351563,1.0,-1.8444253536312665
2025-04-03 03:45:00,1869.82,748.1109960351563,1.0,-1.6687019199398585
2025-04-03 03:46:00,1867.4,748.1109960351563,1.0,-1.3789594643875904
2025-04-03 03:47:00,1867.97,748.1109960351563,1.0,-1.7558929366569547
2025-04-03 03:48:00,1862.51,748.1109960351563,1.0,-1.3896906664450717
2025-04-03 03:49:00,1860.65,748.1109960351563,1.0,-1.099948210892834
2025-04-03 03:50:00,1859.59,748.1109960351563,1.0,-1.2448194386689528
2025-04-03 03:51:00,1856.0,748.1109960351563,1.0,-1.5855351039942875
2025-04-03 03:52:00,1860.45,748.1109960351563,1.0,-2.1341678091835345
2025-04-03 03:53:00,1859.14,746.2407185450684,-1.0,0.0
2025-04-03 03:54:00,1857.45,746.2407185450684,-1.0,0.0729859429135839
2025-04-03 03:55:00,1856.51,746.2407185450684,-1.0,-0.6176773316943627
2025-04-03 03:56:00,1857.09,746.2407185450684,-1.0,-0.698772823820526
2025-04-03 03:57:00,1858.7,746.2407185450684,-1.0,-0.9082695118131403
2025-04-03 03:58:00,1858.96,746.2407185450684,-1.0,-0.9028631456714001
2025-04-03 03:59:00,1856.37,746.2407185450684,-1.0,-0.4690022627963555
2025-04-03 04:00:00,1854.61,746.2407185450684,-1.0,0.3041080954731587
2025-04-03 04:01:00,1851.65,746.2407185450684,-1.0,-0.2676151240163821
2025-04-03 04:02:00,1845.84,746.2407185450684,-1.0,-0.3378978838590652
2025-04-03 04:03:00,1845.28,746.2407185450684,-1.0,-0.2595055748037412
2025-04-03 04:04:00,1846.59,746.2407185450684,-1.0,0.028383422244166397
2025-04-03 04:05:00,1848.75,746.2407185450684,-1.0,-0.2270673779532697
2025-04-03 04:06:00,1845.94,746.2407185450684,-1.0,-0.08650185826790349
2025-04-03 04:07:00,1848.67,746.2407185450684,-1.0,0.131104378937321
2025-04-03 04:08:00,1850.83,746.2407185450684,-1.0,0.40412586909544324
2025-04-03 04:09:00,1849.75,746.2407185450684,-1.0,0.40412586909544324
2025-04-03 04:10:00,1847.21,746.2407185450684,-1.0,0.2784278562998931
2025-04-03 04:11:00,1843.12,746.2407185450684,-1.0,0.8771829064981346
2025-04-03 04:12:00,1840.4,746.2407185450684,-1.0,1.285363550199883
2025-04-03 04:13:00,1839.86,746.2407185450684,-1.0,1.292121507877089
2025-04-03 04:14:00,1844.97,746.2407185450684,-1.0,1.0961407352388248
2025-04-03 04:15:00,1845.57,746.2407185450684,-1.0,1.0799216368135738
2025-04-03 04:16:00,1847.12,746.2407185450684,-1.0,1.0082872854354556
2025-04-03 04:17:00,1847.08,746.2407185450684,-1.0,0.7203982883875479
2025-04-03 04:18:00,1843.87,746.2407185450684,-1.0,0.47576022047356137
2025-04-03 04:19:00,1838.15,746.2407185450684,-1.0,0.37168767224497173
2025-04-03 04:20:00,1842.38,746.2407185450684,-1.0,0.7568912598443246
2025-04-03 04:21:00,1842.9,746.2407185450684,-1.0,0.9650363563015039
2025-04-03 04:22:00,1842.32,746.2407185450684,-1.0,1.0393738907504921
2025-04-03 04:23:00,1840.19,746.2407185450684,-1.0,1.5786589133895614
2025-04-03 04:24:00,1842.08,746.2407185450684,-1.0,1.6746219124055408
2025-04-03 04:25:00,1841.04,746.2407185450684,-1.0,1.7178728415394926
2025-04-03 04:26:00,1839.43,746.2407185450684,-1.0,2.327440624021245
2025-04-03 04:27:00,1837.41,746.2407185450684,-1.0,2.6126264379983133
2025-04-03 04:28:00,1837.41,746.2407185450684,-1.0,2.5720786919352316
2025-04-03 04:29:00,1838.34,746.2407185450684,-1.0,2.850506548235094
2025-04-03 04:30:00,1833.91,746.2407185450684,-1.0,2.2977056102416435
2025-04-03 04:31:00,1830.89,746.2407185450684,-1.0,2.270673779532943
2025-04-03 04:32:00,1830.84,746.2407185450684,-1.0,1.9097988395714514
2025-04-03 04:33:00,1832.29,746.2407185450684,-1.0,2.282838103351858
2025-04-03 04:34:00,1832.41,746.2407185450684,-1.0,2.2882444694935984
2025-04-03 04:35:00,1832.94,746.2407185450684,-1.0,3.0775739261883635
2025-04-03 04:36:00,1835.07,746.2407185450684,-1.0,3.2803126565038028
2025-04-03 04:37:00,1836.88,746.2407185450684,-1.0,3.4600743307168464
2025-04-03 04:38:00,1837.65,746.2407185450684,-1.0,2.972149786424339
2025-04-03 04:39:00,1834.8,746.2407185450684,-1.0,3.7060639901662373
2025-04-03 04:40:00,1833.26,746.2407185450684,-1.0,3.614155765756563
2025-04-03 04:41:00,1832.71,746.2407185450684,-1.0,3.4722386545357615
2025-04-03 04:42:00,1828.72,746.2407185450684,-1.0,3.258687191936842
2025-04-03 04:43:00,1828.01,746.2407185450684,-1.0,2.8180683513846225
2025-04-03 04:44:00,1827.69,746.2407185450684,-1.0,2.9978300255976356
2025-04-03 04:45:00,1823.18,746.2407185450684,-1.0,2.8194199429200575
2025-04-03 04:46:00,1821.07,746.2407185450684,-1.0,2.9464695472510734
2025-04-03 04:47:00,1821.37,746.2407185450684,-1.0,2.570727100399766
2025-04-03 04:48:00,1819.31,746.2407185450684,-1.0,2.324737440950375
2025-04-03 04:49:00,1823.4,746.2407185450684,-1.0,2.147678949808232
2025-04-03 04:50:00,1823.6,746.2407185450684,-1.0,2.727511718510383
2025-04-03 04:51:00,1826.27,746.2407185450684,-1.0,2.712644211620598
2025-04-03 04:52:00,1823.51,746.2407185450684,-1.0,2.194984653548489
2025-04-03 04:53:00,1823.47,746.2407185450684,-1.0,2.254454681107692
2025-04-03 04:54:00,1817.63,746.2407185450684,-1.0,2.3963717923284933
2025-04-03 04:55:00,1816.13,746.2407185450684,-1.0,2.2517514980368216
2025-04-03 04:56:00,1814.8,746.2407185450684,-1.0,1.7989683336656868
2025-04-03 04:57:00,1818.41,746.2407185450684,-1.0,2.0044102470519958
2025-04-03 04:58:00,1812.98,746.2407185450684,-1.0,1.8327581220515932
2025-04-03 04:59:00,1813.66,746.2407185450684,-1.0,1.9611593179180133
2025-04-03 05:00:00,1814.71,746.2407185450684,-1.0,1.5462207165390898
2025-04-03 05:01:00,1816.29,746.2407185450684,-1.0,1.5746041387832563
2025-04-03 05:02:00,1819.55,746.2407185450684,-1.0,1.8516804035476837
2025-04-03 05:03:00,1818.22,746.2407185450684,-1.0,1.8543835866185536
2025-04-03 05:04:00,1819.54,746.2407185450684,-1.0,1.9070956565005814
2025-04-03 05:05:00,1818.6,746.2407185450684,-1.0,1.4394449852396303
2025-04-03 05:06:00,1821.38,746.2407185450684,-1.0,1.4786411397672767
2025-04-03 05:07:00,1823.2,746.2407185450684,-1.0,0.7568912598443246
2025-04-03 05:08:00,1824.51,746.2407185450684,-1.0,0.5217143326784139
2025-04-03 05:09:00,1820.22,746.2407185450684,-1.0,0.7568912598443246
2025-04-03 05:10:00,1820.33,746.2407185450684,-1.0,0.8487994842539989
2025-04-03 05:11:00,1824.16,746.2407185450684,-1.0,1.0447802568922322
2025-04-03 05:12:00,1823.72,746.2407185450684,-1.0,1.3191533385857894
2025-04-03 05:13:00,1822.67,746.2407185450684,-1.0,0.9799038631912892
2025-04-03 05:14:00,1823.74,746.2407185450684,-1.0,1.3934908730348083
2025-04-03 05:15:00,1827.09,746.2407185450684,-1.0,1.1894005511839343
2025-04-03 05:16:00,1825.57,746.2407185450684,-1.0,1.4353902106333252
2025-04-03 05:17:00,1826.84,746.2407185450684,-1.0,0.969091130907809
2025-04-03 05:18:00,1825.89,746.2407185450684,-1.0,0.8001421889782763
2025-04-03 05:19:00,1828.96,746.2407185450684,-1.0,0.9961229616165402
2025-04-03 05:20:00,1828.75,746.2407185450684,-1.0,1.0785700452781386
2025-04-03 05:21:00,1826.7,746.2407185450684,-1.0,1.3813265492158624
2025-04-03 05:22:00,1826.68,746.2407185450684,-1.0,0.9650363563015039
2025-04-03 05:23:00,1826.29,746.2407185450684,-1.0,1.4016004222474185
2025-04-03 05:24:00,1829.75,746.2407185450684,-1.0,1.7841008267758707
2025-04-03 05:25:00,1829.46,746.2407185450684,-1.0,1.6746219124055408
2025-04-03 05:26:00,1834.8,746.2407185450684,-1.0,1.8043746998074268
2025-04-03 05:27:00,1836.54,746.2407185450684,-1.0,1.5083761535468783
2025-04-03 05:28:00,1834.8,746.2407185450684,-1.0,1.3745685915386872
2025-04-03 05:29:00,1834.12,746.2407185450684,-1.0,1.4448513513813703
2025-04-03 05:30:00,1832.67,746.2407185450684,-1.0,1.631370983271589
2025-04-03 05:31:00,1830.64,746.2407185450684,-1.0,1.500266604334268
2025-04-03 05:32:00,1833.15,746.2407185450684,-1.0,1.9895427401621797
2025-04-03 05:33:00,1830.09,746.2407185450684,-1.0,2.4896316082736023
2025-04-03 05:34:00,1831.6,746.2407185450684,-1.0,2.2531030895722566
2025-04-03 05:35:00,1829.78,746.2407185450684,-1.0,1.7286855738230036
2025-04-03 05:36:00,1833.23,746.2407185450684,-1.0,1.8205937982326472
2025-04-03 05:37:00,1834.48,746.2407185450684,-1.0,2.131459851382981
2025-04-03 05:38:00,1833.03,746.2407185450684,-1.0,2.281486511816423
2025-04-03 05:39:00,1832.42,746.2407185450684,-1.0,2.1179439360286305
2025-04-03 05:40:00,1830.18,746.2407185450684,-1.0,2.4152940738246143
2025-04-03 05:41:00,1833.26,746.2407185450684,-1.0,2.0057618385874307
2025-04-03 05:42:00,1830.03,746.2407185450684,-1.0,2.0530675423276876
2025-04-03 05:43:00,1827.2,746.2407185450684,-1.0,1.7394983061064837
2025-04-03 05:44:00,1828.01,746.2407185450684,-1.0,1.8881733750044603
2025-04-03 05:45:00,1827.05,746.2407185450684,-1.0,2.3179794832732
2025-04-03 05:46:00,1829.24,746.2407185450684,-1.0,2.1098343868160203
2025-04-03 05:47:00,1830.23,746.2407185450684,-1.0,2.5842430157541467
2025-04-03 05:48:00,1829.71,746.2407185450684,-1.0,2.5572111850454156
2025-04-03 05:49:00,1828.33,746.2407185450684,-1.0,2.5044991151634184
2025-04-03 05:50:00,1829.3,746.2407185450684,-1.0,3.2235458120155007
2025-04-03 05:51:00,1825.68,746.2407185450684,-1.0,2.7748174222506705
2025-04-03 05:52:00,1821.98,746.2407185450684,-1.0,2.970798194888904
2025-04-03 05:53:00,1823.73,746.2407185450684,-1.0,3.573608019693481
2025-04-03 05:54:00,1827.61,746.2407185450684,-1.0,3.818246087607437
2025-04-03 05:55:00,1826.93,746.2407185450684,-1.0,3.483051386819242
2025-04-03 05:56:00,1824.63,746.2407185450684,-1.0,3.4587227391814115
2025-04-03 05:57:00,1823.52,746.2407185450684,-1.0,3.7749951584734855
2025-04-03 05:58:00,1824.73,746.2407185450684,-1.0,3.365462923236302
2025-04-03 05:59:00,1822.53,746.2407185450684,-1.0,3.0802771092592645
2025-04-03 06:00:00,1825.56,746.2407185450684,-1.0,2.897812251975351
2025-04-03 06:01:00,1825.21,746.2407185450684,-1.0,2.7640046899671598
2025-04-03 06:02:00,1827.53,746.2407185450684,-1.0,2.5342341289429893
2025-04-03 06:03:00,1826.43,746.2407185450684,-1.0,2.6910187470536067
2025-04-03 06:04:00,1823.25,746.2407185450684,-1.0,3.0072911663456807
2025-04-03 06:05:00,1824.79,746.2407185450684,-1.0,3.042432546267022
2025-04-03 06:06:00,1821.28,746.2407185450684,-1.0,3.4222297677246347
2025-04-03 06:07:00,1821.48,746.2407185450684,-1.0,3.7844562992215307
2025-04-03 06:08:00,1821.87,746.2407185450684,-1.0,3.166778967527168
2025-04-03 06:09:00,1816.55,746.2407185450684,-1.0,3.4033074862285138
2025-04-03 06:10:00,1819.87,746.2407185450684,-1.0,3.6628130610322858
2025-04-03 06:11:00,1818.42,746.2407185450684,-1.0,3.320860402566915
2025-04-03 06:12:00,1813.96,746.2407185450684,-1.0,3.2694999242203227
2025-04-03 06:13:00,1812.15,746.2407185450684,-1.0,3.561443695874566
2025-04-03 06:14:00,1814.63,746.2407185450684,-1.0,3.9074511289462412
2025-04-03 06:15:00,1814.81,746.2407185450684,-1.0,3.4668322883940217
2025-04-03 06:16:00,1812.47,746.2407185450684,-1.0,3.376275655519782
2025-04-03 06:17:00,1815.5,746.2407185450684,-1.0,3.4573711476459765
2025-04-03 06:18:00,1817.61,746.2407185450684,-1.0,3.3303215433149607
2025-04-03 06:19:00,1818.96,746.2407185450684,-1.0,2.9559306879991185
2025-04-03 06:20:00,1819.95,746.2407185450684,-1.0,2.3963717923284933
2025-04-03 06:21:00,1821.65,746.2407185450684,-1.0,2.266619004926607
2025-04-03 06:22:00,1820.49,746.2407185450684,-1.0,2.381504285438708
2025-04-03 06:23:00,1818.15,746.2407185450684,-1.0,2.909976575794297
2025-04-03 06:24:00,1817.89,746.2407185450684,-1.0,3.2857190226455737
2025-04-03 06:25:00,1815.08,746.2407185450684,-1.0,2.5964073395730622
2025-04-03 06:26:00,1812.4,746.2407185450684,-1.0,2.461248186029436
2025-04-03 06:27:00,1816.97,746.2407185450684,-1.0,2.3098699340605897
2025-04-03 06:28:00,1815.22,746.2407185450684,-1.0,2.036848443902467
2025-04-03 06:29:00,1813.3,746.2407185450684,-1.0,2.142272583666492
